subject,resp.keys,resp.rt,text,letterColor
784,yellow,0.7692,yellow,purple
784,yellow,0.7008,yellow,yellow
784,purple,0.8349,purple,orange
784,orange,0.6965,purple,purple
784,yellow,0.4708,orange,orange
784,orange,0.4441,yellow,yellow
784,orange,0.7014,orange,yellow
784,orange,0.5772,purple,orange
784,purple,0.5538,purple,purple
784,purple,0.6292,yellow,purple
785,purple,2.94,purple,orange
785,yellow,0.406,purple,purple
785,purple,0.273,yellow,purple
785,yellow,0.205,orange,yellow
785,yellow,0.276,yellow,yellow
785,yellow,16.17,orange,orange
785,purple,0.112,orange,yellow
785,yellow,0.22,purple,purple
785,purple,0.204,yellow,yellow
785,purple,0.086,yellow,purple
785,purple,0.089,purple,orange
785,purple,0.063,orange,orange
785,purple,0.066,purple,orange
785,purple,0.178,orange,yellow
786,purple,1.8571,purple,orange
786,orange,0.9425,orange,yellow
786,yellow,0.5755,yellow,yellow
786,yellow,0.9561,yellow,purple
786,purple,0.7509,purple,purple
786,orange,0.4187,orange,orange
786,orange,0.7478,orange,yellow
786,yellow,0.7357,yellow,purple
786,purple,0.5714,purple,purple
786,orange,0.4886,orange,orange
786,yellow,0.6206,yellow,yellow
786,purple,0.6784,purple,orange
786,orange,0.6208,yellow,yellow
786,purple,1.321,purple,orange
786,purple,0.9987,purple,purple
786,orange,0.8115,orange,orange
786,orange,0.7719,orange,yellow
786,yellow,0.6291,yellow,purple
786,orange,1.0363,orange,yellow
786,yellow,0.7618,yellow,purple
786,orange,0.5912,orange,orange
786,purple,0.7698,purple,orange
786,purple,0.6634,purple,purple
786,orange,0.7055,yellow,yellow
786,purple,0.8629,purple,purple
786,orange,0.9208,orange,yellow
786,orange,0.6965,orange,orange
786,yellow,0.6577,yellow,purple
786,purple,0.7156,purple,orange
786,yellow,1.0094,yellow,yellow
789,orange,0.6495,orange,orange
789,purple,0.7522,purple,orange
789,yellow,1.0671,orange,yellow
789,purple,0.6332,purple,purple
789,yellow,0.7622,yellow,yellow
789,purple,0.9326,yellow,purple
789,yellow,1.3045,orange,yellow
789,purple,0.7104,yellow,purple
789,purple,0.6045,purple,purple
789,yellow,0.7671,yellow,yellow
789,orange,1.4892,orange,orange
789,orange,0.6982,purple,orange
789,orange,0.4695,orange,orange
789,yellow,0.6056,yellow,yellow
789,orange,0.4554,orange,yellow
789,purple,1.2878,purple,purple
789,orange,0.8151,purple,orange
789,purple,0.4716,yellow,purple
789,orange,1.0324,orange,orange
789,purple,0.4651,purple,purple
789,purple,1.1185,yellow,purple
789,yellow,0.9157,orange,yellow
789,orange,0.5928,purple,orange
789,yellow,0.6202,yellow,yellow
789,purple,0.5492,yellow,purple
789,orange,0.5317,purple,orange
789,orange,0.5103,purple,purple
789,orange,1.1893,orange,orange
789,yellow,0.5913,yellow,yellow
789,yellow,0.8013,orange,yellow
790,purple,0.7764,purple,orange
790,orange,0.3547,yellow,yellow
790,orange,1.0087,orange,yellow
790,yellow,0.2342,purple,purple
790,purple,0.371,yellow,purple
790,orange,1.0069,orange,orange
790,yellow,0.2419,purple,orange
790,purple,0.2994,orange,yellow
790,yellow,0.5538,yellow,purple
790,orange,0.2642,orange,orange
790,purple,0.2874,yellow,yellow
790,yellow,0.2482,purple,purple
790,purple,0.3111,orange,orange
790,orange,0.5642,orange,yellow
790,yellow,0.3034,yellow,purple
790,purple,0.3671,purple,purple
790,orange,0.2344,purple,orange
790,yellow,0.3425,yellow,yellow
790,purple,0.2341,orange,yellow
790,orange,0.3012,purple,orange
790,purple,0.2575,purple,purple
790,orange,0.2779,orange,orange
790,yellow,0.6999,yellow,purple
790,orange,0.2893,yellow,yellow
790,purple,0.3603,purple,orange
794,yellow,1.209,orange,yellow
794,purple,1.108,purple,purple
794,orange,0.876,orange,orange
794,orange,1.508,purple,orange
794,yellow,1.109,yellow,yellow
794,purple,1.593,yellow,purple
794,purple,0.874,purple,purple
794,purple,0.924,yellow,purple
794,yellow,1.458,yellow,yellow
794,orange,0.909,orange,orange
794,orange,1.076,purple,orange
794,yellow,0.809,orange,yellow
794,orange,0.742,orange,orange
794,yellow,0.725,orange,yellow
794,yellow,0.825,yellow,yellow
794,purple,0.591,purple,purple
794,orange,0.943,purple,orange
794,purple,0.826,yellow,purple
794,orange,0.575,orange,orange
794,orange,0.458,purple,orange
794,purple,0.791,yellow,purple
794,yellow,0.659,orange,yellow
794,purple,0.658,purple,purple
794,yellow,1.324,yellow,yellow
794,purple,0.624,purple,purple
794,purple,0.995,yellow,purple
794,yellow,1.075,orange,yellow
794,yellow,0.575,yellow,yellow
794,orange,0.692,orange,orange
794,orange,0.724,purple,orange
795,yellow,0.7019,yellow,yellow
795,yellow,0.4443,orange,yellow
795,orange,1.3281,orange,orange
795,orange,0.7817,purple,orange
795,purple,0.4051,purple,purple
795,purple,0.3665,yellow,purple
795,yellow,0.4151,orange,yellow
795,orange,0.6132,orange,orange
795,purple,0.6152,yellow,purple
795,purple,0.4417,purple,purple
795,orange,0.5982,purple,orange
795,yellow,0.5488,yellow,yellow
795,purple,1.0325,purple,orange
795,purple,1.3647,yellow,purple
795,purple,0.7494,purple,purple
795,yellow,0.6656,orange,yellow
795,orange,0.5591,yellow,yellow
795,orange,0.698,orange,orange
795,purple,1.1494,yellow,purple
795,purple,0.4828,purple,purple
795,orange,1.5029,purple,orange
795,orange,0.3516,orange,orange
795,yellow,0.4222,orange,yellow
795,yellow,0.3547,yellow,yellow
795,purple,0.5677,yellow,purple
795,orange,0.5177,yellow,yellow
795,orange,0.4169,orange,yellow
795,purple,0.5079,purple,purple
795,orange,1.0487,orange,orange
795,orange,0.3984,purple,orange
796,orange,5.075,purple,purple
796,orange,1.505,yellow,purple
796,orange,0.804,orange,yellow
796,orange,0.983,purple,orange
796,orange,0.629,orange,orange
796,orange,0.441,yellow,yellow
796,orange,0.454,purple,orange
796,orange,0.528,yellow,purple
796,purple,0.216,orange,orange
796,purple,0.535,orange,yellow
796,yellow,3.292,purple,purple
796,orange,2.467,yellow,yellow
796,orange,0.518,yellow,purple
796,orange,0.712,orange,yellow
796,orange,0.49,purple,orange
796,orange,0.5,yellow,yellow
796,orange,0.529,purple,purple
796,orange,0.498,orange,orange
796,orange,0.435,yellow,yellow
796,orange,0.444,purple,purple
796,orange,0.409,purple,orange
796,orange,0.46,orange,yellow
797,orange,1.7996,purple,orange
797,orange,1.1253,orange,orange
797,yellow,0.94,yellow,yellow
797,purple,0.7231,purple,purple
797,purple,0.801,yellow,purple
797,yellow,0.7317,orange,yellow
797,orange,0.5694,purple,orange
797,yellow,1.1492,orange,yellow
797,orange,1.2578,orange,orange
797,purple,0.4986,yellow,purple
797,purple,0.5209,purple,purple
797,yellow,1.0874,yellow,yellow
797,orange,0.6712,orange,orange
797,purple,1.3278,purple,orange
797,yellow,1.3499,yellow,purple
797,purple,0.7947,purple,purple
797,yellow,1.1578,yellow,yellow
797,orange,0.7703,orange,yellow
797,purple,1.3744,purple,purple
797,orange,1.4427,purple,orange
797,purple,0.8359,yellow,purple
797,orange,1.0671,orange,orange
797,yellow,0.7468,orange,yellow
797,yellow,1.3665,yellow,yellow
797,orange,0.732,orange,orange
797,purple,0.4549,purple,purple
797,orange,0.7396,purple,orange
797,purple,1.0266,yellow,purple
797,yellow,0.7508,yellow,yellow
797,yellow,0.8006,orange,yellow
798,purple,1.6628,purple,purple
798,orange,2.4775,orange,yellow
798,yellow,1.3132,orange,orange
798,yellow,0.9367,purple,orange
798,orange,1.1784,yellow,yellow
798,purple,1.3366,yellow,purple
798,orange,0.7526,yellow,yellow
798,orange,1.2635,orange,yellow
798,yellow,0.8663,orange,orange
798,yellow,1.0163,purple,orange
798,purple,0.7403,purple,purple
798,purple,0.4371,yellow,purple
798,orange,0.9341,orange,yellow
798,yellow,4.0476,purple,orange
798,orange,1.0111,yellow,yellow
798,yellow,2.1672,orange,orange
798,purple,0.8742,purple,purple
798,purple,0.4008,yellow,purple
798,yellow,1.0193,orange,orange
798,yellow,0.8335,purple,orange
798,orange,0.6379,orange,yellow
798,orange,0.8334,yellow,purple
798,orange,1.1497,yellow,yellow
798,purple,0.7439,purple,purple
798,yellow,0.7029,orange,orange
798,yellow,0.4404,orange,yellow
798,purple,2.4342,yellow,purple
798,purple,0.7081,purple,purple
798,orange,0.7589,yellow,yellow
798,yellow,1.1209,purple,orange
799,yellow,0.739,orange,orange
799,orange,0.461,yellow,yellow
799,orange,0.444,orange,yellow
799,purple,0.811,purple,orange
799,purple,0.645,purple,purple
799,yellow,0.762,yellow,purple
799,purple,0.699,purple,purple
799,purple,0.863,yellow,yellow
799,yellow,0.925,orange,yellow
799,purple,0.647,yellow,purple
799,yellow,0.713,orange,orange
799,yellow,0.931,purple,orange
799,orange,0.627,orange,yellow
799,orange,0.476,yellow,yellow
799,yellow,0.61,orange,orange
799,orange,0.644,yellow,purple
799,purple,1.163,purple,purple
799,yellow,0.559,purple,orange
799,yellow,0.914,purple,orange
799,orange,0.762,orange,yellow
799,purple,0.614,purple,purple
799,purple,0.713,yellow,purple
799,orange,0.713,yellow,yellow
799,yellow,0.576,orange,orange
799,orange,0.712,yellow,purple
799,purple,1.077,purple,orange
799,purple,0.63,purple,purple
799,orange,0.627,yellow,yellow
799,yellow,0.609,orange,orange
799,orange,0.664,orange,yellow
800,purple,1.1833,yellow,purple
800,orange,1.2188,purple,orange
800,purple,0.728,purple,purple
800,yellow,0.5367,yellow,yellow
800,yellow,0.8719,orange,yellow
800,orange,0.8481,orange,orange
800,orange,0.4012,orange,orange
800,yellow,0.6077,orange,yellow
800,orange,0.6273,purple,orange
800,purple,0.6064,yellow,purple
800,purple,0.5243,purple,purple
800,yellow,0.6154,yellow,yellow
800,yellow,0.4656,yellow,yellow
800,orange,0.5158,orange,orange
800,yellow,0.654,orange,yellow
800,purple,0.5033,purple,purple
800,orange,0.9713,purple,orange
800,purple,0.8571,yellow,purple
800,orange,0.7158,orange,orange
800,purple,0.5526,purple,purple
800,orange,0.7839,purple,orange
800,yellow,0.8989,orange,yellow
800,purple,0.8322,yellow,purple
800,yellow,0.783,yellow,yellow
800,purple,0.5665,yellow,purple
800,yellow,0.5499,yellow,yellow
800,purple,0.573,purple,purple
800,orange,0.4934,orange,orange
800,yellow,0.6512,orange,yellow
800,orange,0.9904,purple,orange
801,purple,0.8008,purple,purple
801,orange,1.0404,purple,orange
801,orange,1.2251,orange,orange
801,yellow,0.796,orange,yellow
801,yellow,0.9455,yellow,yellow
801,purple,1.0447,yellow,purple
801,purple,0.6908,yellow,purple
801,orange,0.7263,orange,orange
801,purple,0.9915,purple,purple
801,yellow,0.7123,yellow,yellow
801,orange,1.441,purple,orange
801,yellow,2.0736,orange,yellow
801,purple,1.0747,purple,purple
801,yellow,0.8125,orange,yellow
801,orange,0.9906,purple,orange
801,yellow,1.4902,yellow,yellow
801,purple,1.3054,yellow,purple
801,orange,0.7956,orange,orange
801,purple,1.2516,purple,purple
801,yellow,1.2489,orange,yellow
801,yellow,0.8929,yellow,yellow
801,purple,1.6423,yellow,purple
801,orange,0.5433,orange,orange
801,orange,0.8634,purple,orange
801,purple,0.9571,yellow,purple
801,orange,0.8848,purple,orange
801,yellow,1.3545,yellow,yellow
801,orange,0.8581,orange,orange
801,purple,1.1719,orange,yellow
801,purple,1.4858,purple,purple
802,purple,2.323,yellow,purple
802,yellow,1.657,orange,yellow
802,purple,0.75,purple,purple
802,orange,0.511,purple,orange
802,orange,0.889,orange,orange
802,yellow,1.561,yellow,yellow
802,orange,0.814,purple,purple
802,yellow,3.996,yellow,yellow
802,orange,2.126,purple,orange
802,purple,1.487,yellow,purple
802,orange,0.879,orange,orange
802,yellow,1.216,orange,yellow
802,orange,1.63,orange,orange
802,orange,1.299,purple,orange
802,yellow,1.181,orange,yellow
802,yellow,0.89,yellow,yellow
802,purple,1.047,yellow,purple
802,purple,0.717,purple,purple
802,purple,0.696,purple,purple
802,orange,1.597,purple,orange
802,orange,0.572,orange,orange
802,yellow,0.672,yellow,yellow
802,purple,0.824,yellow,purple
802,yellow,2.131,orange,yellow
802,yellow,0.812,orange,yellow
802,orange,1.245,purple,orange
802,purple,0.762,purple,purple
802,yellow,0.848,yellow,yellow
802,orange,3.531,orange,orange
802,purple,0.708,yellow,purple
804,yellow,0.4944,purple,orange
804,orange,0.338,orange,yellow
804,purple,0.564,orange,orange
804,yellow,0.2976,yellow,purple
804,purple,0.3548,yellow,yellow
804,orange,0.2578,purple,purple
804,purple,0.1162,yellow,purple
804,orange,0.4837,purple,orange
804,yellow,0.281,purple,purple
804,purple,0.4482,yellow,yellow
804,yellow,0.0845,orange,orange
804,purple,0.301,orange,yellow
804,yellow,0.2745,yellow,purple
804,purple,0.2184,orange,yellow
804,orange,0.3606,orange,orange
804,purple,0.0168,purple,orange
804,yellow,0.2805,yellow,yellow
804,yellow,0.2904,purple,purple
804,purple,0.0103,orange,orange
804,yellow,0.0049,yellow,yellow
804,yellow,0.0077,purple,purple
804,purple,0.4982,orange,yellow
804,purple,0.1729,purple,orange
804,yellow,0.008,yellow,purple
804,purple,0.0189,orange,orange
805,yellow,1.392525,orange,orange
805,purple,0.77933,yellow,purple
807,orange,2.4638,orange,orange
807,purple,3.7304,yellow,purple
807,orange,2.0317,purple,orange
807,purple,3.8095,purple,purple
807,yellow,2.7228,yellow,yellow
807,yellow,1.5095,orange,yellow
807,orange,4.0218,purple,orange
807,purple,2.9771,yellow,purple
807,orange,2.6567,orange,orange
807,purple,2.7984,purple,purple
807,yellow,2.9808,orange,yellow
807,yellow,1.4046,yellow,yellow
807,orange,1.7931,orange,orange
807,purple,1.3339,purple,purple
807,yellow,3.3571,orange,yellow
807,purple,1.1202,yellow,purple
807,orange,1.4165,purple,orange
807,yellow,1.4672,yellow,yellow
807,yellow,1.0822,orange,yellow
807,yellow,1.0558,yellow,yellow
807,purple,1.0327,yellow,purple
807,orange,1.1722,orange,orange
807,purple,1.0583,purple,purple
807,orange,1.6528,purple,orange
807,orange,1.0541,orange,orange
807,purple,1.9092,purple,purple
807,yellow,1.4349,yellow,yellow
807,purple,2.3765,yellow,purple
807,yellow,1.2312,orange,yellow
807,orange,1.2224,purple,orange
808,purple,1.0238,yellow,purple
808,yellow,1.077,yellow,yellow
808,purple,0.566,purple,purple
808,orange,0.4337,purple,orange
808,orange,0.6817,orange,orange
808,yellow,0.7493,orange,yellow
808,orange,0.543,purple,orange
808,yellow,1.049,orange,yellow
808,purple,0.8651,purple,purple
808,yellow,0.5819,yellow,yellow
808,purple,0.5815,yellow,purple
808,orange,0.5851,orange,orange
808,purple,0.7267,purple,purple
808,purple,0.6983,purple,orange
808,purple,1.2651,yellow,purple
808,yellow,0.9014,yellow,yellow
808,orange,0.7721,orange,orange
808,yellow,1.4315,orange,yellow
808,orange,1.0761,purple,orange
808,orange,0.8487,orange,orange
808,purple,0.5226,yellow,purple
808,orange,0.7266,yellow,yellow
808,yellow,2.2417,orange,yellow
808,purple,0.6007,purple,purple
808,purple,0.5228,yellow,purple
808,purple,0.7712,purple,purple
808,yellow,1.8094,yellow,yellow
808,yellow,1.0237,orange,yellow
808,orange,0.5588,purple,orange
808,orange,0.8957,orange,orange
809,purple,0.8336,yellow,purple
809,orange,1.2544,orange,orange
809,purple,0.8455,purple,purple
809,yellow,0.7639,orange,yellow
809,yellow,0.7642,yellow,yellow
809,orange,0.6483,purple,orange
809,orange,0.7298,orange,orange
809,yellow,0.8653,orange,yellow
809,purple,0.7654,yellow,purple
809,orange,1.5411,purple,orange
809,purple,0.6666,purple,purple
809,yellow,0.8614,yellow,yellow
809,purple,0.5185,yellow,purple
809,orange,0.4659,orange,orange
809,yellow,0.6847,orange,yellow
809,yellow,0.5458,yellow,yellow
809,purple,0.7136,purple,purple
809,orange,1.1577,purple,orange
809,purple,0.5433,yellow,purple
809,yellow,0.4859,yellow,yellow
809,yellow,0.8789,orange,yellow
809,orange,0.9036,purple,orange
809,purple,0.6967,purple,purple
809,orange,1.0878,orange,orange
809,yellow,0.4493,yellow,yellow
809,orange,0.8083,orange,orange
809,yellow,0.6685,orange,yellow
809,orange,0.8708,purple,orange
809,purple,0.5594,purple,purple
809,purple,0.5467,yellow,purple
810,yellow,0.9849,yellow,yellow
810,orange,0.8058,yellow,purple
810,orange,4.6477,orange,orange
810,purple,2.1404,purple,purple
810,yellow,1.0621,orange,yellow
810,orange,0.8765,purple,orange
810,yellow,0.5961,yellow,yellow
810,orange,1.4306,orange,orange
810,yellow,0.5602,orange,yellow
810,orange,0.4676,purple,orange
810,purple,0.3787,purple,purple
810,purple,0.7622,yellow,purple
810,orange,0.8323,orange,orange
810,orange,0.5113,purple,orange
810,yellow,0.4067,orange,yellow
810,purple,0.4784,purple,purple
810,yellow,1.1283,yellow,yellow
810,purple,0.4602,yellow,purple
810,purple,0.4808,yellow,purple
810,purple,0.3794,purple,purple
810,yellow,0.5451,yellow,yellow
810,orange,0.2138,purple,orange
810,yellow,0.4789,orange,yellow
810,orange,0.5951,orange,orange
810,orange,0.6761,purple,orange
810,yellow,0.7618,orange,yellow
810,purple,0.6183,purple,purple
810,yellow,0.6506,yellow,yellow
810,purple,0.5455,yellow,purple
810,orange,0.681,orange,orange
811,orange,0.7948,orange,orange
811,yellow,0.5814,yellow,yellow
811,purple,0.733,yellow,purple
811,purple,0.6363,purple,purple
811,orange,0.5738,purple,orange
811,yellow,0.3994,orange,yellow
811,purple,0.5998,purple,purple
811,orange,0.4509,purple,orange
811,yellow,0.5177,orange,yellow
811,yellow,0.6497,yellow,yellow
811,orange,0.5561,orange,orange
811,purple,0.6333,yellow,purple
811,orange,0.7645,orange,orange
811,purple,0.7701,yellow,purple
811,yellow,0.6672,yellow,yellow
811,yellow,0.6505,orange,yellow
811,purple,0.7903,purple,purple
811,orange,0.5243,purple,orange
811,purple,0.6051,yellow,purple
811,orange,1.0531,purple,orange
811,orange,0.6797,orange,orange
811,yellow,0.3646,yellow,yellow
811,purple,0.7385,purple,purple
811,yellow,1.3828,orange,yellow
811,orange,0.689,orange,orange
811,purple,0.8317,purple,purple
811,yellow,0.8334,yellow,yellow
811,yellow,0.634,orange,yellow
811,orange,0.6323,purple,orange
811,purple,0.5839,yellow,purple
815,orange,1.4729,orange,orange
815,purple,0.6524,purple,purple
815,yellow,0.4807,orange,yellow
815,yellow,0.4711,yellow,yellow
815,orange,0.7466,purple,orange
815,purple,0.7285,yellow,purple
815,purple,1.0534,yellow,purple
815,purple,0.5809,purple,purple
815,orange,0.5816,purple,orange
815,yellow,0.5694,yellow,yellow
815,yellow,0.4803,orange,yellow
815,orange,0.6141,orange,orange
815,orange,0.7209,purple,orange
815,purple,0.6474,purple,purple
815,purple,0.4704,yellow,purple
815,yellow,0.4158,orange,yellow
815,yellow,0.4819,yellow,yellow
815,orange,0.4308,orange,orange
815,purple,0.4535,yellow,purple
815,orange,0.5005,orange,yellow
815,orange,0.5969,purple,orange
815,orange,0.4967,orange,orange
815,purple,0.5829,purple,purple
815,yellow,0.5005,yellow,yellow
815,purple,0.7965,yellow,purple
