subject,resp.keys,resp.rt,text,letterColor,group
766,green,1.1,red,green,II
766,blue,1.816,green,blue,II
766,green,0.813,green,green,II
766,red,0.619,red,red,II
766,blue,0.71,blue,blue,II
766,red,1.082,blue,red,II
766,blue,1.664,green,blue,II
766,green,0.628,green,green,II
766,green,0.701,red,green,II
766,red,0.65,red,red,II
766,blue,0.731,blue,blue,II
766,blue,0.598,green,blue,II
766,green,0.613,red,green,II
766,red,0.648,red,red,II
766,red,1.385,blue,red,II
766,green,0.897,green,green,II
766,blue,0.515,blue,blue,II
772,blue,2.8959,green,blue,II
772,green,1.1981,green,green,II
772,red,1.0366,blue,red,II
772,red,0.619,red,red,II
772,green,0.588,blue,blue,II
772,blue,1.1536,red,green,II
772,green,2.6629,green,blue,II
772,green,2.2789,red,green,II
772,red,1.0923,blue,red,II
777,red,10.239,green,blue,II
777,blue,0.547,blue,blue,II
778,red,1.353,red,red,II
778,green,0.887,red,green,II
778,blue,1.197,blue,blue,II
778,green,0.768,green,green,II
778,red,0.589,blue,red,II
778,green,1.36,green,blue,II
778,green,2.127,green,green,II
778,red,0.805,red,red,II
778,blue,0.688,blue,blue,II
778,green,2.056,red,green,II
778,red,0.853,green,blue,II
779,red,5.237,blue,blue,II
779,blue,0.5506,blue,red,II
779,green,1.363,green,blue,II
779,red,0.3792,red,red,II
779,blue,0.4719,red,green,II
779,red,0.3685,green,green,II
779,blue,0.4527,blue,red,II
779,red,0.3252,green,blue,II
779,blue,0.2706,red,red,II
779,green,0.3142,green,green,II
780,green,8.579,green,green,II
780,red,1.199,red,green,II
780,green,1.384,green,blue,II
780,blue,0.862,blue,blue,II
780,red,1.249,red,red,II
780,blue,1.149,blue,red,II
780,blue,0.968,blue,blue,II
780,red,1.103,red,green,II
780,green,0.738,green,green,II
780,blue,1.085,blue,red,II
780,green,1.832,green,blue,II
780,red,0.831,red,red,II
780,red,0.666,red,red,II
780,blue,0.868,blue,red,II
780,green,0.812,green,blue,II
780,green,0.971,green,green,II
780,blue,0.771,blue,blue,II
780,red,3.4,red,green,II
780,red,4.92,red,red,II
780,green,1.066,green,green,II
780,green,1.15,green,blue,II
780,blue,0.666,blue,red,II
780,red,2.253,red,green,II
780,blue,1.032,blue,blue,II
780,green,0.949,green,green,II
780,red,0.88,red,red,II
780,blue,0.638,blue,blue,II
780,red,1.153,red,green,II
780,blue,0.788,blue,red,II
780,green,0.918,green,blue,II
781,red,1.3658,blue,red,II
781,blue,0.7922,blue,blue,II
781,blue,0.995,green,green,II
781,blue,0.6935,red,green,II
781,red,0.67,green,blue,II
781,red,0.7041,red,red,II
781,green,0.4454,blue,red,II
781,red,0.4877,red,green,II
781,green,0.8029,blue,blue,II
781,blue,0.5309,green,green,II
781,blue,0.7433,green,blue,II
781,red,0.5973,red,red,II
781,red,0.7873,blue,blue,II
781,red,0.8959,green,blue,II
781,green,0.5537,red,green,II
781,red,0.7486,red,red,II
781,blue,1.3035,green,green,II
781,red,2.052,blue,red,II
781,red,1.2227,red,green,II
781,red,0.4826,blue,blue,II
781,red,0.6364,red,red,II
781,red,0.3025,blue,red,II
781,red,0.3541,green,green,II
781,red,0.251,green,blue,II
781,red,0.2732,red,green,II
781,red,0.3021,blue,blue,II
781,blue,2.8899,blue,red,II
781,blue,0.3887,green,blue,II
781,red,0.1367,red,red,II
781,green,0.5354,green,green,II
782,red,2.9547,green,green,II
782,green,1.4574,blue,blue,II
782,green,0.8676,green,blue,II
782,blue,2.6146,blue,red,II
782,green,0.4835,red,red,II
782,red,1.9171,red,green,II
782,green,0.8334,blue,blue,II
782,blue,1.0827,red,green,II
782,green,1.2897,green,green,II
782,red,1.1633,red,red,II
782,green,0.7845,green,blue,II
782,blue,0.7848,blue,red,II
782,green,0.5966,red,red,II
782,red,0.3964,green,blue,II
782,green,0.3674,red,green,II
783,green,2.4612,green,green,II
783,red,2.1672,red,red,II
783,blue,3.885,green,blue,II
783,red,4.2515,blue,red,II
783,green,2.1341,red,green,II
783,blue,1.6011,blue,blue,II
783,green,2.1331,red,green,II
783,red,2.1369,red,red,II
784,green,1.5698,green,green,II
784,red,0.8201,red,red,II
784,blue,1.926,red,green,II
784,green,1.3073,green,blue,II
784,red,2.0612,blue,blue,II
784,green,1.9473,blue,red,II
784,green,1.2226,green,green,II
784,blue,0.6716,red,red,II
784,red,1.0691,blue,red,II
784,green,0.6786,green,blue,II
784,blue,0.7206,red,green,II
784,blue,1.1817,blue,blue,II
784,red,0.7337,red,red,II
784,red,0.6042,blue,blue,II
784,green,0.6999,green,green,II
784,blue,0.6083,blue,red,II
784,blue,0.6861,green,blue,II
784,red,0.6358,red,green,II
784,green,0.7025,green,blue,II
784,blue,0.7067,green,green,II
784,blue,0.7692,blue,red,II
784,blue,0.7008,blue,blue,II
784,red,0.8349,red,green,II
784,green,0.6965,red,red,II
784,blue,0.4708,green,green,II
784,green,0.4441,blue,blue,II
784,green,0.7014,green,blue,II
784,green,0.5772,red,green,II
784,red,0.5538,red,red,II
784,red,0.6292,blue,red,II
785,red,2.94,red,green,II
785,blue,0.406,red,red,II
785,red,0.273,blue,red,II
785,blue,0.205,green,blue,II
785,blue,0.276,blue,blue,II
785,blue,16.17,green,green,II
785,red,0.112,green,blue,II
785,blue,0.22,red,red,II
785,red,0.204,blue,blue,II
785,red,0.086,blue,red,II
785,red,0.089,red,green,II
785,red,0.063,green,green,II
785,red,0.066,red,green,II
785,red,0.178,green,blue,II
786,red,1.8571,red,green,II
786,green,0.9425,green,blue,II
786,blue,0.5755,blue,blue,II
786,blue,0.9561,blue,red,II
786,red,0.7509,red,red,II
786,green,0.4187,green,green,II
786,green,0.7478,green,blue,II
786,blue,0.7357,blue,red,II
786,red,0.5714,red,red,II
786,green,0.4886,green,green,II
786,blue,0.6206,blue,blue,II
786,red,0.6784,red,green,II
786,green,0.6208,blue,blue,II
786,red,1.321,red,green,II
786,red,0.9987,red,red,II
786,green,0.8115,green,green,II
786,green,0.7719,green,blue,II
786,blue,0.6291,blue,red,II
786,green,1.0363,green,blue,II
786,blue,0.7618,blue,red,II
786,green,0.5912,green,green,II
786,red,0.7698,red,green,II
786,red,0.6634,red,red,II
786,green,0.7055,blue,blue,II
786,red,0.8629,red,red,II
786,green,0.9208,green,blue,II
786,green,0.6965,green,green,II
786,blue,0.6577,blue,red,II
786,red,0.7156,red,green,II
786,blue,1.0094,blue,blue,II
789,green,0.6495,green,green,II
789,red,0.7522,red,green,II
789,blue,1.0671,green,blue,II
789,red,0.6332,red,red,II
789,blue,0.7622,blue,blue,II
789,red,0.9326,blue,red,II
789,blue,1.3045,green,blue,II
789,red,0.7104,blue,red,II
789,red,0.6045,red,red,II
789,blue,0.7671,blue,blue,II
789,green,1.4892,green,green,II
789,green,0.6982,red,green,II
789,green,0.4695,green,green,II
789,blue,0.6056,blue,blue,II
789,green,0.4554,green,blue,II
789,red,1.2878,red,red,II
789,green,0.8151,red,green,II
789,red,0.4716,blue,red,II
789,green,1.0324,green,green,II
789,red,0.4651,red,red,II
789,red,1.1185,blue,red,II
789,blue,0.9157,green,blue,II
789,green,0.5928,red,green,II
789,blue,0.6202,blue,blue,II
789,red,0.5492,blue,red,II
789,green,0.5317,red,green,II
789,green,0.5103,red,red,II
789,green,1.1893,green,green,II
789,blue,0.5913,blue,blue,II
789,blue,0.8013,green,blue,II
790,red,0.7764,red,green,II
790,green,0.3547,blue,blue,II
790,green,1.0087,green,blue,II
790,blue,0.2342,red,red,II
790,red,0.371,blue,red,II
790,green,1.0069,green,green,II
790,blue,0.2419,red,green,II
790,red,0.2994,green,blue,II
790,blue,0.5538,blue,red,II
790,green,0.2642,green,green,II
790,red,0.2874,blue,blue,II
790,blue,0.2482,red,red,II
790,red,0.3111,green,green,II
790,green,0.5642,green,blue,II
790,blue,0.3034,blue,red,II
790,red,0.3671,red,red,II
790,green,0.2344,red,green,II
790,blue,0.3425,blue,blue,II
790,red,0.2341,green,blue,II
790,green,0.3012,red,green,II
790,red,0.2575,red,red,II
790,green,0.2779,green,green,II
790,blue,0.6999,blue,red,II
790,green,0.2893,blue,blue,II
790,red,0.3603,red,green,II
794,blue,1.209,green,blue,II
794,red,1.108,red,red,II
794,green,0.876,green,green,II
794,green,1.508,red,green,II
794,blue,1.109,blue,blue,II
794,red,1.593,blue,red,II
794,red,0.874,red,red,II
794,red,0.924,blue,red,II
794,blue,1.458,blue,blue,II
794,green,0.909,green,green,II
794,green,1.076,red,green,II
794,blue,0.809,green,blue,II
794,green,0.742,green,green,II
794,blue,0.725,green,blue,II
794,blue,0.825,blue,blue,II
794,red,0.591,red,red,II
794,green,0.943,red,green,II
794,red,0.826,blue,red,II
794,green,0.575,green,green,II
794,green,0.458,red,green,II
794,red,0.791,blue,red,II
794,blue,0.659,green,blue,II
794,red,0.658,red,red,II
794,blue,1.324,blue,blue,II
794,red,0.624,red,red,II
794,red,0.995,blue,red,II
794,blue,1.075,green,blue,II
794,blue,0.575,blue,blue,II
794,green,0.692,green,green,II
794,green,0.724,red,green,II
795,blue,0.7019,blue,blue,II
795,blue,0.4443,green,blue,II
795,green,1.3281,green,green,II
795,green,0.7817,red,green,II
795,red,0.4051,red,red,II
795,red,0.3665,blue,red,II
795,blue,0.4151,green,blue,II
795,green,0.6132,green,green,II
795,red,0.6152,blue,red,II
795,red,0.4417,red,red,II
795,green,0.5982,red,green,II
795,blue,0.5488,blue,blue,II
795,red,1.0325,red,green,II
795,red,1.3647,blue,red,II
795,red,0.7494,red,red,II
795,blue,0.6656,green,blue,II
795,green,0.5591,blue,blue,II
795,green,0.698,green,green,II
795,red,1.1494,blue,red,II
795,red,0.4828,red,red,II
795,green,1.5029,red,green,II
795,green,0.3516,green,green,II
795,blue,0.4222,green,blue,II
795,blue,0.3547,blue,blue,II
795,red,0.5677,blue,red,II
795,green,0.5177,blue,blue,II
795,green,0.4169,green,blue,II
795,red,0.5079,red,red,II
795,green,1.0487,green,green,II
795,green,0.3984,red,green,II
796,green,5.075,red,red,II
796,green,1.505,blue,red,II
796,green,0.804,green,blue,II
796,green,0.983,red,green,II
796,green,0.629,green,green,II
796,green,0.441,blue,blue,II
796,green,0.454,red,green,II
796,green,0.528,blue,red,II
796,red,0.216,green,green,II
796,red,0.535,green,blue,II
796,blue,3.292,red,red,II
796,green,2.467,blue,blue,II
796,green,0.518,blue,red,II
796,green,0.712,green,blue,II
796,green,0.49,red,green,II
796,green,0.5,blue,blue,II
796,green,0.529,red,red,II
796,green,0.498,green,green,II
796,green,0.435,blue,blue,II
796,green,0.444,red,red,II
796,green,0.409,red,green,II
796,green,0.46,green,blue,II
797,green,1.7996,red,green,II
797,green,1.1253,green,green,II
797,blue,0.94,blue,blue,II
797,red,0.7231,red,red,II
797,red,0.801,blue,red,II
797,blue,0.7317,green,blue,II
797,green,0.5694,red,green,II
797,blue,1.1492,green,blue,II
797,green,1.2578,green,green,II
797,red,0.4986,blue,red,II
797,red,0.5209,red,red,II
797,blue,1.0874,blue,blue,II
797,green,0.6712,green,green,II
797,red,1.3278,red,green,II
797,blue,1.3499,blue,red,II
797,red,0.7947,red,red,II
797,blue,1.1578,blue,blue,II
797,green,0.7703,green,blue,II
797,red,1.3744,red,red,II
797,green,1.4427,red,green,II
797,red,0.8359,blue,red,II
797,green,1.0671,green,green,II
797,blue,0.7468,green,blue,II
797,blue,1.3665,blue,blue,II
797,green,0.732,green,green,II
797,red,0.4549,red,red,II
797,green,0.7396,red,green,II
797,red,1.0266,blue,red,II
797,blue,0.7508,blue,blue,II
797,blue,0.8006,green,blue,II
798,red,1.6628,red,red,II
798,green,2.4775,green,blue,II
798,blue,1.3132,green,green,II
798,blue,0.9367,red,green,II
798,green,1.1784,blue,blue,II
798,red,1.3366,blue,red,II
798,green,0.7526,blue,blue,II
798,green,1.2635,green,blue,II
798,blue,0.8663,green,green,II
798,blue,1.0163,red,green,II
798,red,0.7403,red,red,II
798,red,0.4371,blue,red,II
798,green,0.9341,green,blue,II
798,blue,4.0476,red,green,II
798,green,1.0111,blue,blue,II
798,blue,2.1672,green,green,II
798,red,0.8742,red,red,II
798,red,0.4008,blue,red,II
798,blue,1.0193,green,green,II
798,blue,0.8335,red,green,II
798,green,0.6379,green,blue,II
798,green,0.8334,blue,red,II
798,green,1.1497,blue,blue,II
798,red,0.7439,red,red,II
798,blue,0.7029,green,green,II
798,blue,0.4404,green,blue,II
798,red,2.4342,blue,red,II
798,red,0.7081,red,red,II
798,green,0.7589,blue,blue,II
798,blue,1.1209,red,green,II
799,blue,0.739,green,green,II
799,green,0.461,blue,blue,II
799,green,0.444,green,blue,II
799,red,0.811,red,green,II
799,red,0.645,red,red,II
799,blue,0.762,blue,red,II
799,red,0.699,red,red,II
799,red,0.863,blue,blue,II
799,blue,0.925,green,blue,II
799,red,0.647,blue,red,II
799,blue,0.713,green,green,II
799,blue,0.931,red,green,II
799,green,0.627,green,blue,II
799,green,0.476,blue,blue,II
799,blue,0.61,green,green,II
799,green,0.644,blue,red,II
799,red,1.163,red,red,II
799,blue,0.559,red,green,II
799,blue,0.914,red,green,II
799,green,0.762,green,blue,II
799,red,0.614,red,red,II
799,red,0.713,blue,red,II
799,green,0.713,blue,blue,II
799,blue,0.576,green,green,II
799,green,0.712,blue,red,II
799,red,1.077,red,green,II
799,red,0.63,red,red,II
799,green,0.627,blue,blue,II
799,blue,0.609,green,green,II
799,green,0.664,green,blue,II
800,red,1.1833,blue,red,II
800,green,1.2188,red,green,II
800,red,0.728,red,red,II
800,blue,0.5367,blue,blue,II
800,blue,0.8719,green,blue,II
800,green,0.8481,green,green,II
800,green,0.4012,green,green,II
800,blue,0.6077,green,blue,II
800,green,0.6273,red,green,II
800,red,0.6064,blue,red,II
800,red,0.5243,red,red,II
800,blue,0.6154,blue,blue,II
800,blue,0.4656,blue,blue,II
800,green,0.5158,green,green,II
800,blue,0.654,green,blue,II
800,red,0.5033,red,red,II
800,green,0.9713,red,green,II
800,red,0.8571,blue,red,II
800,green,0.7158,green,green,II
800,red,0.5526,red,red,II
800,green,0.7839,red,green,II
800,blue,0.8989,green,blue,II
800,red,0.8322,blue,red,II
800,blue,0.783,blue,blue,II
800,red,0.5665,blue,red,II
800,blue,0.5499,blue,blue,II
800,red,0.573,red,red,II
800,green,0.4934,green,green,II
800,blue,0.6512,green,blue,II
800,green,0.9904,red,green,II
801,red,0.8008,red,red,II
801,green,1.0404,red,green,II
801,green,1.2251,green,green,II
801,blue,0.796,green,blue,II
801,blue,0.9455,blue,blue,II
801,red,1.0447,blue,red,II
801,red,0.6908,blue,red,II
801,green,0.7263,green,green,II
801,red,0.9915,red,red,II
801,blue,0.7123,blue,blue,II
801,green,1.441,red,green,II
801,blue,2.0736,green,blue,II
801,red,1.0747,red,red,II
801,blue,0.8125,green,blue,II
801,green,0.9906,red,green,II
801,blue,1.4902,blue,blue,II
801,red,1.3054,blue,red,II
801,green,0.7956,green,green,II
801,red,1.2516,red,red,II
801,blue,1.2489,green,blue,II
801,blue,0.8929,blue,blue,II
801,red,1.6423,blue,red,II
801,green,0.5433,green,green,II
801,green,0.8634,red,green,II
801,red,0.9571,blue,red,II
801,green,0.8848,red,green,II
801,blue,1.3545,blue,blue,II
801,green,0.8581,green,green,II
801,red,1.1719,green,blue,II
801,red,1.4858,red,red,II
802,red,2.323,blue,red,II
802,blue,1.657,green,blue,II
802,red,0.75,red,red,II
802,green,0.511,red,green,II
802,green,0.889,green,green,II
802,blue,1.561,blue,blue,II
802,green,0.814,red,red,II
802,blue,3.996,blue,blue,II
802,green,2.126,red,green,II
802,red,1.487,blue,red,II
802,green,0.879,green,green,II
802,blue,1.216,green,blue,II
802,green,1.63,green,green,II
802,green,1.299,red,green,II
802,blue,1.181,green,blue,II
802,blue,0.89,blue,blue,II
802,red,1.047,blue,red,II
802,red,0.717,red,red,II
802,red,0.696,red,red,II
802,green,1.597,red,green,II
802,green,0.572,green,green,II
802,blue,0.672,blue,blue,II
802,red,0.824,blue,red,II
802,blue,2.131,green,blue,II
802,blue,0.812,green,blue,II
802,green,1.245,red,green,II
802,red,0.762,red,red,II
802,blue,0.848,blue,blue,II
802,green,3.531,green,green,II
802,red,0.708,blue,red,II
804,blue,0.4944,red,green,II
804,green,0.338,green,blue,II
804,red,0.564,green,green,II
804,blue,0.2976,blue,red,II
804,red,0.3548,blue,blue,II
804,green,0.2578,red,red,II
804,red,0.1162,blue,red,II
804,green,0.4837,red,green,II
804,blue,0.281,red,red,II
804,red,0.4482,blue,blue,II
804,blue,0.0845,green,green,II
804,red,0.301,green,blue,II
804,blue,0.2745,blue,red,II
804,red,0.2184,green,blue,II
804,green,0.3606,green,green,II
804,red,0.0168,red,green,II
804,blue,0.2805,blue,blue,II
804,blue,0.2904,red,red,II
804,red,0.0103,green,green,II
804,blue,0.0049,blue,blue,II
804,blue,0.0077,red,red,II
804,red,0.4982,green,blue,II
804,red,0.1729,red,green,II
804,blue,0.008,blue,red,II
804,red,0.0189,green,green,II
805,blue,1.392525,green,green,II
805,red,0.77933,blue,red,II
807,green,2.4638,green,green,II
807,red,3.7304,blue,red,II
807,green,2.0317,red,green,II
807,red,3.8095,red,red,II
807,blue,2.7228,blue,blue,II
807,blue,1.5095,green,blue,II
807,green,4.0218,red,green,II
807,red,2.9771,blue,red,II
807,green,2.6567,green,green,II
807,red,2.7984,red,red,II
807,blue,2.9808,green,blue,II
807,blue,1.4046,blue,blue,II
807,green,1.7931,green,green,II
807,red,1.3339,red,red,II
807,blue,3.3571,green,blue,II
807,red,1.1202,blue,red,II
807,green,1.4165,red,green,II
807,blue,1.4672,blue,blue,II
807,blue,1.0822,green,blue,II
807,blue,1.0558,blue,blue,II
807,red,1.0327,blue,red,II
807,green,1.1722,green,green,II
807,red,1.0583,red,red,II
807,green,1.6528,red,green,II
807,green,1.0541,green,green,II
807,red,1.9092,red,red,II
807,blue,1.4349,blue,blue,II
807,red,2.3765,blue,red,II
807,blue,1.2312,green,blue,II
807,green,1.2224,red,green,II
808,red,1.0238,blue,red,II
808,blue,1.077,blue,blue,II
808,red,0.566,red,red,II
808,green,0.4337,red,green,II
808,green,0.6817,green,green,II
808,blue,0.7493,green,blue,II
808,green,0.543,red,green,II
808,blue,1.049,green,blue,II
808,red,0.8651,red,red,II
808,blue,0.5819,blue,blue,II
808,red,0.5815,blue,red,II
808,green,0.5851,green,green,II
808,red,0.7267,red,red,II
808,red,0.6983,red,green,II
808,red,1.2651,blue,red,II
808,blue,0.9014,blue,blue,II
808,green,0.7721,green,green,II
808,blue,1.4315,green,blue,II
808,green,1.0761,red,green,II
808,green,0.8487,green,green,II
808,red,0.5226,blue,red,II
808,green,0.7266,blue,blue,II
808,blue,2.2417,green,blue,II
808,red,0.6007,red,red,II
808,red,0.5228,blue,red,II
808,red,0.7712,red,red,II
808,blue,1.8094,blue,blue,II
808,blue,1.0237,green,blue,II
808,green,0.5588,red,green,II
808,green,0.8957,green,green,II
809,red,0.8336,blue,red,II
809,green,1.2544,green,green,II
809,red,0.8455,red,red,II
809,blue,0.7639,green,blue,II
809,blue,0.7642,blue,blue,II
809,green,0.6483,red,green,II
809,green,0.7298,green,green,II
809,blue,0.8653,green,blue,II
809,red,0.7654,blue,red,II
809,green,1.5411,red,green,II
809,red,0.6666,red,red,II
809,blue,0.8614,blue,blue,II
809,red,0.5185,blue,red,II
809,green,0.4659,green,green,II
809,blue,0.6847,green,blue,II
809,blue,0.5458,blue,blue,II
809,red,0.7136,red,red,II
809,green,1.1577,red,green,II
809,red,0.5433,blue,red,II
809,blue,0.4859,blue,blue,II
809,blue,0.8789,green,blue,II
809,green,0.9036,red,green,II
809,red,0.6967,red,red,II
809,green,1.0878,green,green,II
809,blue,0.4493,blue,blue,II
809,green,0.8083,green,green,II
809,blue,0.6685,green,blue,II
809,green,0.8708,red,green,II
809,red,0.5594,red,red,II
809,red,0.5467,blue,red,II
810,blue,0.9849,blue,blue,II
810,green,0.8058,blue,red,II
810,green,4.6477,green,green,II
810,red,2.1404,red,red,II
810,blue,1.0621,green,blue,II
810,green,0.8765,red,green,II
810,blue,0.5961,blue,blue,II
810,green,1.4306,green,green,II
810,blue,0.5602,green,blue,II
810,green,0.4676,red,green,II
810,red,0.3787,red,red,II
810,red,0.7622,blue,red,II
810,green,0.8323,green,green,II
810,green,0.5113,red,green,II
810,blue,0.4067,green,blue,II
810,red,0.4784,red,red,II
810,blue,1.1283,blue,blue,II
810,red,0.4602,blue,red,II
810,red,0.4808,blue,red,II
810,red,0.3794,red,red,II
810,blue,0.5451,blue,blue,II
810,green,0.2138,red,green,II
810,blue,0.4789,green,blue,II
810,green,0.5951,green,green,II
810,green,0.6761,red,green,II
810,blue,0.7618,green,blue,II
810,red,0.6183,red,red,II
810,blue,0.6506,blue,blue,II
810,red,0.5455,blue,red,II
810,green,0.681,green,green,II
