subject,resp.keys,resp.rt,text,letterColor
807,down,1.7931,orange,orange
807,left,1.3339,purple,purple
807,right,3.3571,orange,yellow
807,left,1.1202,yellow,purple
807,down,1.4165,purple,orange
807,right,1.4672,yellow,yellow
807,right,1.0822,orange,yellow
807,right,1.0558,yellow,yellow
807,left,1.0327,yellow,purple
807,down,1.1722,orange,orange
807,left,1.0583,purple,purple
807,down,1.6528,purple,orange
807,down,1.0541,orange,orange
807,left,1.9092,purple,purple
807,right,1.4349,yellow,yellow
807,left,2.3765,yellow,purple
807,right,1.2312,orange,yellow
807,down,1.2224,purple,orange
808,left,1.0238,yellow,purple
808,right,1.077,yellow,yellow
808,left,0.566,purple,purple
808,down,0.4337,purple,orange
808,down,0.6817,orange,orange
808,right,0.7493,orange,yellow
808,down,0.543,purple,orange
808,right,1.049,orange,yellow
808,left,0.8651,purple,purple
808,right,0.5819,yellow,yellow
808,left,0.5815,yellow,purple
808,down,0.5851,orange,orange
808,left,0.7267,purple,purple
808,left,0.6983,purple,orange
808,left,1.2651,yellow,purple
808,right,0.9014,yellow,yellow
808,down,0.7721,orange,orange
808,right,1.4315,orange,yellow
808,down,1.0761,purple,orange
808,down,0.8487,orange,orange
808,left,0.5226,yellow,purple
808,down,0.7266,yellow,yellow
808,right,2.2417,orange,yellow
808,left,0.6007,purple,purple
808,left,0.5228,yellow,purple
808,left,0.7712,purple,purple
808,right,1.8094,yellow,yellow
808,right,1.0237,orange,yellow
808,down,0.5588,purple,orange
808,down,0.8957,orange,orange
809,left,0.8336,yellow,purple
809,down,1.2544,orange,orange
809,left,0.8455,purple,purple
809,right,0.7639,orange,yellow
809,right,0.7642,yellow,yellow
809,down,0.6483,purple,orange
809,down,0.7298,orange,orange
809,right,0.8653,orange,yellow
809,left,0.7654,yellow,purple
809,down,1.5411,purple,orange
809,left,0.6666,purple,purple
809,right,0.8614,yellow,yellow
809,left,0.5185,yellow,purple
809,down,0.4659,orange,orange
809,right,0.6847,orange,yellow
809,right,0.5458,yellow,yellow
809,left,0.7136,purple,purple
809,down,1.1577,purple,orange
809,left,0.5433,yellow,purple
809,right,0.4859,yellow,yellow
809,right,0.8789,orange,yellow
809,down,0.9036,purple,orange
809,left,0.6967,purple,purple
809,down,1.0878,orange,orange
809,right,0.4493,yellow,yellow
809,down,0.8083,orange,orange
809,right,0.6685,orange,yellow
809,down,0.8708,purple,orange
809,left,0.5594,purple,purple
809,left,0.5467,yellow,purple
810,right,0.9849,yellow,yellow
810,down,0.8058,yellow,purple
810,down,4.6477,orange,orange
810,left,2.1404,purple,purple
810,right,1.0621,orange,yellow
810,down,0.8765,purple,orange
810,right,0.5961,yellow,yellow
810,down,1.4306,orange,orange
810,right,0.5602,orange,yellow
810,down,0.4676,purple,orange
810,left,0.3787,purple,purple
810,left,0.7622,yellow,purple
810,down,0.8323,orange,orange
810,down,0.5113,purple,orange
810,right,0.4067,orange,yellow
810,left,0.4784,purple,purple
810,right,1.1283,yellow,yellow
810,left,0.4602,yellow,purple
810,left,0.4808,yellow,purple
810,left,0.3794,purple,purple
810,right,0.5451,yellow,yellow
810,down,0.2138,purple,orange
810,right,0.4789,orange,yellow
810,down,0.5951,orange,orange
810,down,0.6761,purple,orange
810,right,0.7618,orange,yellow
810,left,0.6183,purple,purple
810,right,0.6506,yellow,yellow
810,left,0.5455,yellow,purple
810,down,0.681,orange,orange
811,down,0.7948,orange,orange
811,right,0.5814,yellow,yellow
811,left,0.733,yellow,purple
811,left,0.6363,purple,purple
811,down,0.5738,purple,orange
811,right,0.3994,orange,yellow
811,left,0.5998,purple,purple
811,down,0.4509,purple,orange
811,right,0.5177,orange,yellow
811,right,0.6497,yellow,yellow
811,down,0.5561,orange,orange
811,left,0.6333,yellow,purple
811,down,0.7645,orange,orange
811,left,0.7701,yellow,purple
811,right,0.6672,yellow,yellow
811,right,0.6505,orange,yellow
811,left,0.7903,purple,purple
811,down,0.5243,purple,orange
811,left,0.6051,yellow,purple
811,down,1.0531,purple,orange
811,down,0.6797,orange,orange
811,right,0.3646,yellow,yellow
811,left,0.7385,purple,purple
811,right,1.3828,orange,yellow
811,down,0.689,orange,orange
811,left,0.8317,purple,purple
811,right,0.8334,yellow,yellow
811,right,0.634,orange,yellow
811,down,0.6323,purple,orange
811,left,0.5839,yellow,purple
815,down,1.4729,orange,orange
815,left,0.6524,purple,purple
815,right,0.4807,orange,yellow
815,right,0.4711,yellow,yellow
815,down,0.7466,purple,orange
815,left,0.7285,yellow,purple
815,left,1.0534,yellow,purple
815,left,0.5809,purple,purple
815,down,0.5816,purple,orange
815,right,0.5694,yellow,yellow
815,right,0.4803,orange,yellow
815,down,0.6141,orange,orange
815,down,0.7209,purple,orange
815,left,0.6474,purple,purple
815,left,0.4704,yellow,purple
815,right,0.4158,orange,yellow
815,right,0.4819,yellow,yellow
815,down,0.4308,orange,orange
815,left,0.4535,yellow,purple
815,down,0.5005,orange,yellow
815,down,0.5969,purple,orange
815,down,0.4967,orange,orange
815,left,0.5829,purple,purple
815,right,0.5005,yellow,yellow
815,left,0.7965,yellow,purple
815,down,0.6712,purple,orange
815,down,0.4641,orange,orange
815,right,0.4533,yellow,yellow
815,left,0.5478,purple,purple
815,right,0.5141,orange,yellow
817,right,0.7216,yellow,yellow
817,down,0.688,orange,orange
817,left,0.3942,purple,purple
818,left,1.1583,orange,yellow
818,right,0.3772,yellow,purple
818,down,0.0839,yellow,yellow
818,left,0.1024,purple,orange
818,right,0.0714,orange,orange
818,down,0.0938,purple,purple
818,left,0.0526,purple,orange
818,down,0.1504,orange,orange
818,right,0.0318,orange,yellow
818,down,0.0666,yellow,yellow
818,left,0.0968,purple,purple
818,down,0.0788,yellow,purple
818,right,0.0054,orange,yellow
818,left,0.0992,yellow,yellow
818,down,0.0043,yellow,purple
818,right,0.5671,purple,purple
818,right,0.1188,orange,orange
818,right,0.0452,purple,orange
818,down,0.0506,orange,orange
818,left,0.0578,purple,purple
818,right,0.3475,orange,yellow
818,down,0.4506,yellow,yellow
818,right,0.4165,yellow,purple
818,right,0.1008,purple,orange
818,down,0.4663,orange,orange
818,left,0.1002,purple,orange
818,right,0.0448,purple,purple
818,left,0.0138,yellow,yellow
818,down,5e-04,yellow,purple
818,down,0.1292,orange,yellow
819,left,0.4324,purple,purple
819,down,0.3718,orange,yellow
819,right,0.2205,yellow,purple
819,left,0.1826,purple,orange
819,left,0.5056,orange,orange
819,down,0.0457,yellow,yellow
819,left,0.2786,yellow,yellow
819,left,0.2478,orange,orange
819,left,0.2758,yellow,purple
819,left,0.278,purple,purple
819,left,0.2792,orange,yellow
819,left,0.3188,purple,orange
819,left,0.2653,purple,orange
820,left,4.1646,yellow,purple
820,right,0.7291,purple,purple
820,left,0.7985,yellow,yellow
820,down,0.6665,purple,orange
820,down,0.8488,orange,orange
820,left,0.781,orange,yellow
820,right,0.7659,yellow,yellow
820,down,0.6492,purple,orange
820,down,0.779,orange,orange
820,left,0.6652,purple,purple
820,right,0.2827,orange,yellow
820,down,0.0486,yellow,purple
820,right,0.362,orange,orange
820,left,0.6107,yellow,yellow
820,down,0.4662,orange,yellow
820,down,0.0204,purple,purple
820,right,0.265,purple,orange
820,down,0.6003,yellow,purple
822,down,1.1615,orange,yellow
822,left,1.1477,yellow,yellow
822,right,0.2775,orange,orange
823,left,0.7264,yellow,purple
823,right,0.6294,yellow,yellow
823,left,0.6109,purple,purple
823,right,0.6785,orange,yellow
823,down,0.6751,purple,orange
823,down,0.8146,orange,orange
823,down,0.5646,purple,orange
823,down,0.5836,orange,orange
823,right,0.7827,yellow,yellow
823,left,0.5164,yellow,purple
823,right,0.913,orange,yellow
823,left,0.6573,purple,purple
823,left,0.6513,purple,purple
823,right,0.7558,orange,yellow
823,down,1.0996,purple,orange
823,down,0.5155,orange,orange
823,right,0.7315,yellow,yellow
823,left,0.6048,yellow,purple
823,right,0.7146,orange,yellow
823,down,0.4036,purple,orange
823,right,0.6657,yellow,yellow
823,down,0.7162,orange,orange
823,left,0.4332,purple,purple
823,left,0.7484,yellow,purple
823,down,1.0486,orange,orange
823,left,0.6326,purple,purple
823,right,0.6026,yellow,yellow
823,down,0.6878,purple,orange
823,right,0.7019,orange,yellow
823,left,0.448,yellow,purple
824,left,0.6667,purple,purple
824,right,0.9054,orange,yellow
824,down,0.5808,orange,orange
824,left,0.6824,yellow,purple
824,down,0.5839,purple,orange
824,right,0.5928,yellow,yellow
824,left,0.3427,purple,purple
824,down,0.4088,orange,orange
824,left,1.3246,yellow,purple
824,down,1.2767,yellow,yellow
824,right,0.983,orange,yellow
824,down,0.7567,purple,orange
824,left,0.665,yellow,purple
824,right,1.2623,purple,orange
824,right,1.3461,yellow,yellow
826,right,2.1605,orange,yellow
826,left,4.743,purple,orange
826,right,0.9431,yellow,yellow
826,left,1.4157,yellow,purple
826,down,1.4272,orange,orange
827,left,0.6817,purple,purple
827,down,0.8481,orange,orange
827,right,0.3268,yellow,yellow
827,left,1.1581,yellow,purple
827,right,1.2523,orange,yellow
827,down,1.0672,purple,orange
827,left,0.824,yellow,purple
827,down,0.7659,purple,orange
827,down,0.8865,orange,orange
827,left,1.2002,purple,purple
827,right,0.7546,orange,yellow
827,right,0.5044,yellow,yellow
827,left,0.65,yellow,purple
827,right,0.6894,orange,yellow
827,down,0.5766,purple,orange
827,left,0.6363,purple,purple
827,right,0.7065,yellow,yellow
827,down,0.4117,orange,orange
827,right,0.883,yellow,yellow
827,left,0.5981,purple,purple
827,down,1.2219,purple,orange
827,right,0.8084,orange,yellow
827,down,0.8827,orange,orange
827,left,0.9086,yellow,purple
827,right,0.9334,yellow,purple
827,right,0.9479,yellow,yellow
827,down,1.0005,purple,orange
827,right,1.2587,orange,yellow
827,down,0.9574,orange,orange
827,left,0.7562,purple,purple
828,left,0.8449,purple,purple
828,down,0.6216,orange,orange
828,left,0.8099,yellow,purple
828,right,0.8184,yellow,yellow
828,right,0.9449,orange,yellow
828,down,0.516,purple,orange
828,down,0.6679,orange,orange
828,down,0.8308,purple,orange
828,left,0.504,purple,purple
828,left,0.3864,yellow,purple
828,right,0.8139,orange,yellow
828,right,0.4574,yellow,yellow
828,left,0.7495,purple,purple
828,right,0.921,orange,yellow
828,right,0.4999,yellow,yellow
828,down,0.5398,purple,orange
828,down,0.4667,orange,orange
828,left,1.1864,yellow,purple
828,right,1.0146,yellow,yellow
828,down,0.8896,purple,orange
828,left,0.5014,purple,purple
828,left,0.4328,yellow,purple
828,down,1.5875,orange,orange
828,right,0.5277,orange,yellow
828,down,0.5701,purple,orange
828,down,0.3828,orange,orange
828,left,0.6166,purple,purple
828,right,0.7326,yellow,yellow
828,right,0.6849,orange,yellow
828,left,1.0119,yellow,purple
829,left,1.1077,purple,purple
829,left,0.6431,yellow,purple
829,right,1.0181,orange,yellow
829,down,0.6,orange,orange
829,right,1.4345,yellow,yellow
829,down,0.846,purple,orange
829,right,0.7145,orange,yellow
829,right,0.5608,yellow,yellow
829,down,0.687,purple,orange
829,left,0.3722,yellow,purple
829,left,0.3332,purple,purple
829,down,0.8015,orange,orange
829,right,0.7396,orange,yellow
829,down,1.085,orange,orange
829,left,0.4494,yellow,purple
829,down,0.8711,purple,orange
829,left,0.5189,purple,purple
829,right,0.6777,yellow,yellow
829,down,1.0479,purple,orange
829,right,1.0546,orange,yellow
829,left,0.8887,yellow,purple
829,right,0.984,yellow,yellow
829,left,0.7494,purple,purple
829,down,0.5892,orange,orange
829,left,0.6465,purple,purple
829,right,1.3199,yellow,yellow
829,down,1.3357,purple,orange
829,down,0.481,orange,orange
829,right,0.7945,orange,yellow
829,left,0.783,yellow,purple
830,down,1.4988,purple,orange
830,left,0.4864,purple,purple
830,right,0.6393,yellow,yellow
830,down,0.9385,orange,orange
830,left,1.0653,yellow,purple
830,right,1.4474,orange,yellow
830,down,0.9631,purple,orange
830,down,0.7179,orange,orange
830,left,0.4284,purple,purple
830,right,0.7131,yellow,yellow
830,left,0.6349,yellow,purple
830,right,0.9447,orange,yellow
830,left,0.5521,purple,purple
830,down,0.7372,orange,orange
830,right,0.8554,yellow,yellow
830,left,0.8283,yellow,purple
830,down,0.6996,purple,orange
830,right,0.3716,orange,yellow
830,down,1.0955,orange,yellow
830,right,0.7168,orange,orange
830,down,1.1528,yellow,yellow
830,right,0.6975,purple,orange
830,left,0.6439,yellow,purple
830,left,0.5364,purple,purple
830,right,0.658,purple,orange
830,right,2.0867,yellow,yellow
831,down,0.7683,purple,orange
831,down,0.5998,orange,orange
831,right,0.6506,yellow,yellow
831,right,0.8861,orange,yellow
831,left,0.5465,purple,purple
831,left,0.4715,yellow,purple
831,left,0.4623,yellow,purple
831,down,0.7471,purple,orange
831,down,0.4008,orange,orange
831,right,0.6481,yellow,yellow
831,left,0.4794,purple,purple
831,down,1.3153,orange,yellow
831,down,0.4484,yellow,yellow
831,right,0.4996,orange,orange
831,right,0.5689,purple,orange
831,right,2.3324,orange,yellow
831,left,1.0484,purple,purple
831,left,0.5377,yellow,purple
831,down,0.7154,orange,orange
831,right,0.3661,yellow,yellow
831,right,0.3989,orange,yellow
831,left,0.5308,yellow,purple
831,left,0.6048,purple,purple
831,down,1.0163,purple,orange
831,left,0.3556,purple,purple
831,right,0.7485,yellow,yellow
831,down,0.9999,purple,orange
831,down,0.5202,orange,yellow
831,down,0.7161,orange,orange
831,left,0.5525,yellow,purple
832,left,1.8305,yellow,purple
832,down,0.8483,purple,orange
832,left,0.8286,purple,purple
832,right,0.5853,orange,orange
832,right,0.7189,orange,yellow
832,right,0.7153,yellow,yellow
832,right,0.6382,orange,yellow
832,right,0.6497,yellow,yellow
832,down,0.8811,orange,orange
832,left,0.5445,yellow,purple
832,down,0.7009,purple,orange
832,left,0.7466,purple,purple
832,right,0.5736,yellow,yellow
832,down,0.6168,purple,orange
832,left,0.4503,yellow,purple
832,left,0.6806,purple,purple
832,down,0.4882,orange,orange
832,right,0.6167,orange,yellow
832,down,0.5333,purple,purple
832,down,0.6391,purple,orange
832,right,0.6138,yellow,yellow
832,down,0.795,orange,yellow
832,down,0.6827,orange,orange
832,left,1.3257,yellow,purple
832,down,0.9973,purple,orange
832,down,0.662,orange,orange
832,left,1.0644,yellow,purple
832,left,0.6833,purple,purple
832,right,1.2824,orange,yellow
832,right,0.6309,yellow,yellow
834,right,0.7496,yellow,yellow
834,left,0.7422,orange,yellow
834,left,5.1303,purple,purple
834,right,4.598,purple,orange
834,left,1.8478,yellow,purple
834,right,17.2439,orange,orange
834,right,1.1599,orange,orange
834,left,2.476,purple,orange
834,left,2.8873,purple,purple
834,down,2.7036,orange,yellow
834,down,6.6649,yellow,yellow
834,left,2.4097,yellow,purple
834,right,1.7989,purple,orange
834,left,1.7453,purple,purple
834,down,3.3284,yellow,yellow
834,left,0.9994,yellow,purple
834,down,4.3097,orange,yellow
834,right,1.5454,orange,orange
834,down,1.5704,orange,yellow
834,down,2.3461,yellow,yellow
834,left,1.8804,yellow,purple
834,left,2.2321,purple,purple
834,right,1.16,purple,orange
834,right,3.7353,orange,orange
834,left,0.8593,purple,purple
834,right,1.3517,orange,orange
834,down,1.3447,orange,yellow
834,right,1.1472,purple,orange
834,left,1.3998,yellow,purple
834,down,0.6639,yellow,yellow
835,right,0.535,orange,orange
835,left,0.67,yellow,purple
835,down,0.402,orange,yellow
835,right,0.501,purple,orange
835,down,0.881,yellow,yellow
835,left,0.665,purple,purple
835,right,0.772,purple,orange
835,left,0.671,purple,purple
835,down,0.344,yellow,yellow
835,right,0.663,orange,orange
835,down,0.662,yellow,purple
835,left,1.031,orange,yellow
835,right,0.488,orange,orange
835,down,1.462,yellow,yellow
835,left,0.546,yellow,purple
835,left,0.723,purple,purple
835,down,0.73,orange,yellow
835,right,0.759,purple,orange
835,left,0.662,yellow,purple
835,right,0.511,orange,orange
835,down,0.327,yellow,yellow
835,down,0.573,orange,yellow
835,right,0.416,purple,orange
835,left,0.518,purple,purple
835,down,0.654,orange,orange
835,down,1.091,yellow,purple
835,right,1.162,orange,yellow
835,down,0.459,yellow,yellow
835,left,0.629,purple,purple
835,right,0.598,purple,orange
836,down,1.4269,orange,orange
836,right,7.205,orange,yellow
836,right,0.6994,yellow,yellow
837,down,2.1115,orange,orange
837,right,2.3334,yellow,yellow
837,left,0.6832,yellow,purple
837,left,0.486,purple,purple
837,down,0.9155,purple,orange
837,right,0.8162,orange,yellow
837,left,0.533,yellow,purple
837,left,0.4662,purple,purple
837,right,0.8982,orange,yellow
837,down,0.6502,orange,orange
837,right,1.4164,yellow,yellow
837,down,0.6994,purple,orange
837,left,0.4496,purple,purple
837,left,0.5157,yellow,purple
837,right,1.1175,yellow,yellow
837,down,0.4126,orange,orange
837,right,0.6817,orange,yellow
837,down,0.5997,purple,orange
837,left,0.3674,purple,purple
837,left,0.5182,yellow,purple
837,down,0.8767,orange,orange
837,down,0.6976,purple,orange
837,right,0.566,yellow,yellow
837,right,0.607,orange,yellow
837,right,0.3629,yellow,yellow
837,down,0.9221,purple,orange
837,down,0.4562,orange,orange
837,left,0.516,purple,purple
837,right,0.8734,orange,yellow
837,left,1.0397,yellow,purple
839,down,0.5992,orange,orange
839,right,0.6338,yellow,yellow
839,right,1.3659,orange,yellow
839,down,0.6924,purple,orange
839,left,0.9827,yellow,purple
839,left,0.3971,purple,purple
839,left,0.4012,purple,purple
839,down,0.6045,purple,orange
839,right,0.4381,yellow,yellow
839,right,0.3837,orange,yellow
839,down,0.5479,orange,orange
839,left,0.4472,yellow,purple
839,right,0.8513,orange,yellow
839,left,0.5708,yellow,purple
839,left,0.415,purple,purple
839,down,0.5418,purple,orange
839,down,0.566,orange,orange
839,right,0.5798,yellow,yellow
839,down,0.6691,purple,orange
839,down,0.7357,orange,orange
839,left,0.5479,purple,purple
839,right,0.6894,yellow,yellow
839,down,0.6533,orange,yellow
839,left,2.1175,yellow,purple
839,right,1.1847,orange,yellow
839,down,0.6053,orange,orange
839,right,0.8168,yellow,yellow
