student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
45967563,3,incorrect,91,27,3956,0.00682507583417594
45967563,4,incorrect,91,27,3956,0.00682507583417594
45967563,5,correct,91,27,3956,0.00682507583417594
45967563,prob_6_theta_hat_x,correct,91,27,3956,0.00682507583417594
45967563,prob_6_theta_hat_p,correct,91,27,3956,0.00682507583417594
45967563,prob_6_theta_hat_obs,correct,91,27,3956,0.00682507583417594
45967563,prob_6_pval_lower,incorrect,91,27,3956,0.00682507583417594
45967563,prob_6_pval_upper,incorrect,91,27,3956,0.00682507583417594
45967563,prob_6_theta_hat_crit_lower,correct,91,27,3956,0.00682507583417594
45967563,prob_6_theta_hat_crit_upper,correct,91,27,3956,0.00682507583417594
45967563,prob_6_ci_lower,incorrect,91,27,3956,0.00682507583417594
45967563,prob_6_ci_upper,incorrect,91,27,3956,0.00682507583417594
45967563,prob_6_r_result,correct,91,27,3956,0.00682507583417594
45967563,7,incorrect,91,27,3956,0.00682507583417594
45967563,8,incorrect,91,27,3956,0.00682507583417594
45967563,9,correct,91,27,3956,0.00682507583417594
45967563,10a,incorrect,91,27,3956,0.00682507583417594
45967563,10b,incorrect,91,27,3956,0.00682507583417594
45967563,10c,incorrect,91,27,3956,0.00682507583417594
45967563,12a,correct,91,27,3956,0.00682507583417594
45967563,12b,correct,91,27,3956,0.00682507583417594
45967563,12c,correct,91,27,3956,0.00682507583417594
45967563,12d,correct,91,27,3956,0.00682507583417594
45967563,12e,incorrect,91,27,3956,0.00682507583417594
45967563,12f,correct,91,27,3956,0.00682507583417594
45967563,12g,incorrect,91,27,3956,0.00682507583417594
46378960,1a,correct,92,8,3956,0.00202224469160768
46378960,1b,correct,92,8,3956,0.00202224469160768
46378960,1c,correct,92,8,3956,0.00202224469160768
46378960,1d,correct,92,8,3956,0.00202224469160768
46378960,1e,incorrect,92,8,3956,0.00202224469160768
46378960,1f,incorrect,92,8,3956,0.00202224469160768
46378960,1g,incorrect,92,8,3956,0.00202224469160768
46378960,prob_2_theta_hat_x,correct,92,8,3956,0.00202224469160768
46378960,prob_2_theta_hat_p,correct,92,8,3956,0.00202224469160768
46378960,prob_2_theta_hat_obs,incorrect,92,8,3956,0.00202224469160768
46378960,prob_2_pval_lower,incorrect,92,8,3956,0.00202224469160768
46378960,prob_2_pval_upper,incorrect,92,8,3956,0.00202224469160768
46378960,prob_2_theta_hat_crit_lower,incorrect,92,8,3956,0.00202224469160768
46378960,prob_2_theta_hat_crit_upper,incorrect,92,8,3956,0.00202224469160768
46378960,prob_2_ci_lower,incorrect,92,8,3956,0.00202224469160768
46378960,prob_2_ci_upper,incorrect,92,8,3956,0.00202224469160768
46378960,prob_2_r_result,incorrect,92,8,3956,0.00202224469160768
46378960,3,incorrect,92,8,3956,0.00202224469160768
46378960,4,incorrect,92,8,3956,0.00202224469160768
46378960,5,incorrect,92,8,3956,0.00202224469160768
46378960,prob_6_theta_hat_x,correct,92,8,3956,0.00202224469160768
46378960,prob_6_theta_hat_p,correct,92,8,3956,0.00202224469160768
46378960,prob_6_theta_hat_obs,incorrect,92,8,3956,0.00202224469160768
46378960,prob_6_pval_lower,incorrect,92,8,3956,0.00202224469160768
46378960,prob_6_pval_upper,incorrect,92,8,3956,0.00202224469160768
46378960,prob_6_theta_hat_crit_lower,incorrect,92,8,3956,0.00202224469160768
46378960,prob_6_theta_hat_crit_upper,incorrect,92,8,3956,0.00202224469160768
46378960,prob_6_ci_lower,incorrect,92,8,3956,0.00202224469160768
46378960,prob_6_ci_upper,incorrect,92,8,3956,0.00202224469160768
46378960,prob_6_r_result,incorrect,92,8,3956,0.00202224469160768
46378960,7,incorrect,92,8,3956,0.00202224469160768
46378960,8,incorrect,92,8,3956,0.00202224469160768
46378960,9,incorrect,92,8,3956,0.00202224469160768
46378960,10a,incorrect,92,8,3956,0.00202224469160768
46378960,10b,incorrect,92,8,3956,0.00202224469160768
46378960,10c,incorrect,92,8,3956,0.00202224469160768
46378960,12a,incorrect,92,8,3956,0.00202224469160768
46378960,12b,incorrect,92,8,3956,0.00202224469160768
46378960,12c,incorrect,92,8,3956,0.00202224469160768
46378960,12d,incorrect,92,8,3956,0.00202224469160768
46378960,12e,incorrect,92,8,3956,0.00202224469160768
46378960,12f,incorrect,92,8,3956,0.00202224469160768
46378960,12g,incorrect,92,8,3956,0.00202224469160768
46368361,1a,correct,93,12,3956,0.00303336703741153
46368361,1b,correct,93,12,3956,0.00303336703741153
46368361,1c,correct,93,12,3956,0.00303336703741153
46368361,1d,correct,93,12,3956,0.00303336703741153
46368361,1e,correct,93,12,3956,0.00303336703741153
46368361,1f,correct,93,12,3956,0.00303336703741153
46368361,1g,correct,93,12,3956,0.00303336703741153
46368361,prob_2_theta_hat_x,correct,93,12,3956,0.00303336703741153
46368361,prob_2_theta_hat_p,correct,93,12,3956,0.00303336703741153
46368361,prob_2_theta_hat_obs,incorrect,93,12,3956,0.00303336703741153
46368361,prob_2_pval_lower,incorrect,93,12,3956,0.00303336703741153
46368361,prob_2_pval_upper,incorrect,93,12,3956,0.00303336703741153
46368361,prob_2_theta_hat_crit_lower,correct,93,12,3956,0.00303336703741153
46368361,prob_2_theta_hat_crit_upper,incorrect,93,12,3956,0.00303336703741153
46368361,prob_2_ci_lower,incorrect,93,12,3956,0.00303336703741153
46368361,prob_2_ci_upper,incorrect,93,12,3956,0.00303336703741153
46368361,prob_2_r_result,incorrect,93,12,3956,0.00303336703741153
46368361,3,incorrect,93,12,3956,0.00303336703741153
46368361,4,incorrect,93,12,3956,0.00303336703741153
46368361,5,incorrect,93,12,3956,0.00303336703741153
46368361,prob_6_theta_hat_x,correct,93,12,3956,0.00303336703741153
46368361,prob_6_theta_hat_p,correct,93,12,3956,0.00303336703741153
46368361,prob_6_theta_hat_obs,incorrect,93,12,3956,0.00303336703741153
46368361,prob_6_pval_lower,incorrect,93,12,3956,0.00303336703741153
46368361,prob_6_pval_upper,incorrect,93,12,3956,0.00303336703741153
46368361,prob_6_theta_hat_crit_lower,incorrect,93,12,3956,0.00303336703741153
46368361,prob_6_theta_hat_crit_upper,incorrect,93,12,3956,0.00303336703741153
46368361,prob_6_ci_lower,incorrect,93,12,3956,0.00303336703741153
46368361,prob_6_ci_upper,incorrect,93,12,3956,0.00303336703741153
46368361,prob_6_r_result,incorrect,93,12,3956,0.00303336703741153
46368361,7,incorrect,93,12,3956,0.00303336703741153
46368361,8,incorrect,93,12,3956,0.00303336703741153
46368361,9,incorrect,93,12,3956,0.00303336703741153
46368361,10a,incorrect,93,12,3956,0.00303336703741153
46368361,10b,incorrect,93,12,3956,0.00303336703741153
46368361,10c,incorrect,93,12,3956,0.00303336703741153
46368361,12a,incorrect,93,12,3956,0.00303336703741153
46368361,12b,incorrect,93,12,3956,0.00303336703741153
46368361,12c,incorrect,93,12,3956,0.00303336703741153
46368361,12d,incorrect,93,12,3956,0.00303336703741153
46368361,12e,incorrect,93,12,3956,0.00303336703741153
46368361,12f,incorrect,93,12,3956,0.00303336703741153
46368361,12g,incorrect,93,12,3956,0.00303336703741153
45637326,1a,correct,95,27,3956,0.00682507583417594
45637326,1b,correct,95,27,3956,0.00682507583417594
45637326,1c,correct,95,27,3956,0.00682507583417594
45637326,1d,correct,95,27,3956,0.00682507583417594
45637326,1e,correct,95,27,3956,0.00682507583417594
45637326,1f,correct,95,27,3956,0.00682507583417594
45637326,1g,correct,95,27,3956,0.00682507583417594
45637326,prob_2_theta_hat_x,correct,95,27,3956,0.00682507583417594
45637326,prob_2_theta_hat_p,correct,95,27,3956,0.00682507583417594
45637326,prob_2_theta_hat_obs,correct,95,27,3956,0.00682507583417594
45637326,prob_2_pval_lower,correct,95,27,3956,0.00682507583417594
45637326,prob_2_pval_upper,correct,95,27,3956,0.00682507583417594
45637326,prob_2_theta_hat_crit_lower,correct,95,27,3956,0.00682507583417594
45637326,prob_2_theta_hat_crit_upper,incorrect,95,27,3956,0.00682507583417594
45637326,prob_2_ci_lower,correct,95,27,3956,0.00682507583417594
45637326,prob_2_ci_upper,correct,95,27,3956,0.00682507583417594
45637326,prob_2_r_result,correct,95,27,3956,0.00682507583417594
45637326,3,incorrect,95,27,3956,0.00682507583417594
45637326,4,incorrect,95,27,3956,0.00682507583417594
45637326,5,correct,95,27,3956,0.00682507583417594
45637326,prob_6_theta_hat_x,correct,95,27,3956,0.00682507583417594
45637326,prob_6_theta_hat_p,correct,95,27,3956,0.00682507583417594
45637326,prob_6_theta_hat_obs,correct,95,27,3956,0.00682507583417594
45637326,prob_6_pval_lower,incorrect,95,27,3956,0.00682507583417594
45637326,prob_6_pval_upper,incorrect,95,27,3956,0.00682507583417594
45637326,prob_6_theta_hat_crit_lower,correct,95,27,3956,0.00682507583417594
45637326,prob_6_theta_hat_crit_upper,correct,95,27,3956,0.00682507583417594
45637326,prob_6_ci_lower,incorrect,95,27,3956,0.00682507583417594
45637326,prob_6_ci_upper,incorrect,95,27,3956,0.00682507583417594
45637326,prob_6_r_result,correct,95,27,3956,0.00682507583417594
45637326,7,incorrect,95,27,3956,0.00682507583417594
45637326,8,incorrect,95,27,3956,0.00682507583417594
45637326,9,correct,95,27,3956,0.00682507583417594
45637326,10a,incorrect,95,27,3956,0.00682507583417594
45637326,10b,incorrect,95,27,3956,0.00682507583417594
45637326,10c,incorrect,95,27,3956,0.00682507583417594
45637326,12a,correct,95,27,3956,0.00682507583417594
45637326,12b,incorrect,95,27,3956,0.00682507583417594
45637326,12c,incorrect,95,27,3956,0.00682507583417594
45637326,12d,correct,95,27,3956,0.00682507583417594
45637326,12e,incorrect,95,27,3956,0.00682507583417594
45637326,12f,correct,95,27,3956,0.00682507583417594
45637326,12g,incorrect,95,27,3956,0.00682507583417594
46398155,1a,correct,96,15,3956,0.00379170879676441
46398155,1b,correct,96,15,3956,0.00379170879676441
46398155,1c,correct,96,15,3956,0.00379170879676441
46398155,1d,correct,96,15,3956,0.00379170879676441
46398155,1e,correct,96,15,3956,0.00379170879676441
46398155,1f,correct,96,15,3956,0.00379170879676441
46398155,1g,incorrect,96,15,3956,0.00379170879676441
46398155,prob_2_theta_hat_x,correct,96,15,3956,0.00379170879676441
46398155,prob_2_theta_hat_p,correct,96,15,3956,0.00379170879676441
46398155,prob_2_theta_hat_obs,incorrect,96,15,3956,0.00379170879676441
46398155,prob_2_pval_lower,incorrect,96,15,3956,0.00379170879676441
46398155,prob_2_pval_upper,incorrect,96,15,3956,0.00379170879676441
46398155,prob_2_theta_hat_crit_lower,correct,96,15,3956,0.00379170879676441
46398155,prob_2_theta_hat_crit_upper,incorrect,96,15,3956,0.00379170879676441
46398155,prob_2_ci_lower,incorrect,96,15,3956,0.00379170879676441
46398155,prob_2_ci_upper,incorrect,96,15,3956,0.00379170879676441
46398155,prob_2_r_result,incorrect,96,15,3956,0.00379170879676441
46398155,3,incorrect,96,15,3956,0.00379170879676441
46398155,4,incorrect,96,15,3956,0.00379170879676441
46398155,5,correct,96,15,3956,0.00379170879676441
46398155,prob_6_theta_hat_x,correct,96,15,3956,0.00379170879676441
46398155,prob_6_theta_hat_p,correct,96,15,3956,0.00379170879676441
46398155,prob_6_theta_hat_obs,correct,96,15,3956,0.00379170879676441
46398155,prob_6_pval_lower,incorrect,96,15,3956,0.00379170879676441
46398155,prob_6_pval_upper,incorrect,96,15,3956,0.00379170879676441
46398155,prob_6_theta_hat_crit_lower,correct,96,15,3956,0.00379170879676441
46398155,prob_6_theta_hat_crit_upper,correct,96,15,3956,0.00379170879676441
46398155,prob_6_ci_lower,incorrect,96,15,3956,0.00379170879676441
46398155,prob_6_ci_upper,incorrect,96,15,3956,0.00379170879676441
46398155,prob_6_r_result,incorrect,96,15,3956,0.00379170879676441
46398155,7,incorrect,96,15,3956,0.00379170879676441
46398155,8,incorrect,96,15,3956,0.00379170879676441
46398155,9,incorrect,96,15,3956,0.00379170879676441
46398155,10a,incorrect,96,15,3956,0.00379170879676441
46398155,10b,incorrect,96,15,3956,0.00379170879676441
46398155,10c,incorrect,96,15,3956,0.00379170879676441
46398155,12a,incorrect,96,15,3956,0.00379170879676441
46398155,12b,incorrect,96,15,3956,0.00379170879676441
46398155,12c,incorrect,96,15,3956,0.00379170879676441
46398155,12d,incorrect,96,15,3956,0.00379170879676441
46398155,12e,incorrect,96,15,3956,0.00379170879676441
46398155,12f,incorrect,96,15,3956,0.00379170879676441
46398155,12g,incorrect,96,15,3956,0.00379170879676441
46360387,1a,correct,97,22,3956,0.00556117290192113
46360387,1b,correct,97,22,3956,0.00556117290192113
46360387,1c,correct,97,22,3956,0.00556117290192113
46360387,1d,correct,97,22,3956,0.00556117290192113
46360387,1e,incorrect,97,22,3956,0.00556117290192113
46360387,1f,correct,97,22,3956,0.00556117290192113
46360387,1g,correct,97,22,3956,0.00556117290192113
46360387,prob_2_theta_hat_x,correct,97,22,3956,0.00556117290192113
46360387,prob_2_theta_hat_p,correct,97,22,3956,0.00556117290192113
46360387,prob_2_theta_hat_obs,incorrect,97,22,3956,0.00556117290192113
46360387,prob_2_pval_lower,incorrect,97,22,3956,0.00556117290192113
46360387,prob_2_pval_upper,incorrect,97,22,3956,0.00556117290192113
46360387,prob_2_theta_hat_crit_lower,correct,97,22,3956,0.00556117290192113
46360387,prob_2_theta_hat_crit_upper,incorrect,97,22,3956,0.00556117290192113
46360387,prob_2_ci_lower,incorrect,97,22,3956,0.00556117290192113
46360387,prob_2_ci_upper,incorrect,97,22,3956,0.00556117290192113
46360387,prob_2_r_result,incorrect,97,22,3956,0.00556117290192113
46360387,3,incorrect,97,22,3956,0.00556117290192113
46360387,4,incorrect,97,22,3956,0.00556117290192113
46360387,5,correct,97,22,3956,0.00556117290192113
46360387,prob_6_theta_hat_x,correct,97,22,3956,0.00556117290192113
46360387,prob_6_theta_hat_p,correct,97,22,3956,0.00556117290192113
46360387,prob_6_theta_hat_obs,correct,97,22,3956,0.00556117290192113
46360387,prob_6_pval_lower,incorrect,97,22,3956,0.00556117290192113
46360387,prob_6_pval_upper,incorrect,97,22,3956,0.00556117290192113
46360387,prob_6_theta_hat_crit_lower,correct,97,22,3956,0.00556117290192113
46360387,prob_6_theta_hat_crit_upper,correct,97,22,3956,0.00556117290192113
46360387,prob_6_ci_lower,incorrect,97,22,3956,0.00556117290192113
46360387,prob_6_ci_upper,incorrect,97,22,3956,0.00556117290192113
46360387,prob_6_r_result,correct,97,22,3956,0.00556117290192113
46360387,7,incorrect,97,22,3956,0.00556117290192113
46360387,8,incorrect,97,22,3956,0.00556117290192113
46360387,9,incorrect,97,22,3956,0.00556117290192113
46360387,10a,incorrect,97,22,3956,0.00556117290192113
46360387,10b,incorrect,97,22,3956,0.00556117290192113
46360387,10c,incorrect,97,22,3956,0.00556117290192113
46360387,12a,correct,97,22,3956,0.00556117290192113
46360387,12b,correct,97,22,3956,0.00556117290192113
46360387,12c,correct,97,22,3956,0.00556117290192113
46360387,12d,correct,97,22,3956,0.00556117290192113
46360387,12e,correct,97,22,3956,0.00556117290192113
46360387,12f,correct,97,22,3956,0.00556117290192113
46360387,12g,incorrect,97,22,3956,0.00556117290192113
45866279,1a,correct,98,15,3956,0.00379170879676441
45866279,1b,correct,98,15,3956,0.00379170879676441
45866279,1c,correct,98,15,3956,0.00379170879676441
45866279,1d,correct,98,15,3956,0.00379170879676441
45866279,1e,correct,98,15,3956,0.00379170879676441
45866279,1f,correct,98,15,3956,0.00379170879676441
45866279,1g,incorrect,98,15,3956,0.00379170879676441
45866279,prob_2_theta_hat_x,correct,98,15,3956,0.00379170879676441
45866279,prob_2_theta_hat_p,correct,98,15,3956,0.00379170879676441
45866279,prob_2_theta_hat_obs,incorrect,98,15,3956,0.00379170879676441
45866279,prob_2_pval_lower,incorrect,98,15,3956,0.00379170879676441
45866279,prob_2_pval_upper,incorrect,98,15,3956,0.00379170879676441
45866279,prob_2_theta_hat_crit_lower,correct,98,15,3956,0.00379170879676441
45866279,prob_2_theta_hat_crit_upper,incorrect,98,15,3956,0.00379170879676441
45866279,prob_2_ci_lower,incorrect,98,15,3956,0.00379170879676441
45866279,prob_2_ci_upper,incorrect,98,15,3956,0.00379170879676441
45866279,prob_2_r_result,incorrect,98,15,3956,0.00379170879676441
45866279,3,incorrect,98,15,3956,0.00379170879676441
45866279,4,incorrect,98,15,3956,0.00379170879676441
45866279,5,incorrect,98,15,3956,0.00379170879676441
45866279,prob_6_theta_hat_x,correct,98,15,3956,0.00379170879676441
45866279,prob_6_theta_hat_p,correct,98,15,3956,0.00379170879676441
45866279,prob_6_theta_hat_obs,incorrect,98,15,3956,0.00379170879676441
45866279,prob_6_pval_lower,incorrect,98,15,3956,0.00379170879676441
45866279,prob_6_pval_upper,incorrect,98,15,3956,0.00379170879676441
45866279,prob_6_theta_hat_crit_lower,correct,98,15,3956,0.00379170879676441
45866279,prob_6_theta_hat_crit_upper,incorrect,98,15,3956,0.00379170879676441
45866279,prob_6_ci_lower,incorrect,98,15,3956,0.00379170879676441
45866279,prob_6_ci_upper,incorrect,98,15,3956,0.00379170879676441
45866279,prob_6_r_result,incorrect,98,15,3956,0.00379170879676441
45866279,7,incorrect,98,15,3956,0.00379170879676441
45866279,8,incorrect,98,15,3956,0.00379170879676441
45866279,9,incorrect,98,15,3956,0.00379170879676441
45866279,10a,incorrect,98,15,3956,0.00379170879676441
45866279,10b,incorrect,98,15,3956,0.00379170879676441
45866279,10c,incorrect,98,15,3956,0.00379170879676441
45866279,12a,incorrect,98,15,3956,0.00379170879676441
45866279,12b,incorrect,98,15,3956,0.00379170879676441
45866279,12c,correct,98,15,3956,0.00379170879676441
45866279,12d,correct,98,15,3956,0.00379170879676441
45866279,12e,incorrect,98,15,3956,0.00379170879676441
45866279,12f,incorrect,98,15,3956,0.00379170879676441
45866279,12g,correct,98,15,3956,0.00379170879676441
45310750,1a,correct,101,12,3956,0.00303336703741153
45310750,1b,correct,101,12,3956,0.00303336703741153
45310750,1c,correct,101,12,3956,0.00303336703741153
45310750,1d,correct,101,12,3956,0.00303336703741153
45310750,1e,correct,101,12,3956,0.00303336703741153
45310750,1f,correct,101,12,3956,0.00303336703741153
45310750,1g,incorrect,101,12,3956,0.00303336703741153
45310750,prob_2_theta_hat_x,correct,101,12,3956,0.00303336703741153
45310750,prob_2_theta_hat_p,correct,101,12,3956,0.00303336703741153
45310750,prob_2_theta_hat_obs,incorrect,101,12,3956,0.00303336703741153
45310750,prob_2_pval_lower,incorrect,101,12,3956,0.00303336703741153
45310750,prob_2_pval_upper,incorrect,101,12,3956,0.00303336703741153
45310750,prob_2_theta_hat_crit_lower,incorrect,101,12,3956,0.00303336703741153
45310750,prob_2_theta_hat_crit_upper,incorrect,101,12,3956,0.00303336703741153
45310750,prob_2_ci_lower,incorrect,101,12,3956,0.00303336703741153
45310750,prob_2_ci_upper,incorrect,101,12,3956,0.00303336703741153
45310750,prob_2_r_result,incorrect,101,12,3956,0.00303336703741153
45310750,3,incorrect,101,12,3956,0.00303336703741153
45310750,4,incorrect,101,12,3956,0.00303336703741153
45310750,5,incorrect,101,12,3956,0.00303336703741153
45310750,prob_6_theta_hat_x,correct,101,12,3956,0.00303336703741153
45310750,prob_6_theta_hat_p,correct,101,12,3956,0.00303336703741153
